,time,calculation
2678,0.008037328720092773,0.0
2679,0.008037328720092773,0.0
2680,0.007998228073120117,0.0
2681,0.00803232192993164,0.0
2682,0.007997751235961914,0.0
2683,0.00806427001953125,0.0
2684,0.008035421371459961,0.0
2685,0.008035898208618164,0.0
2686,0.008044719696044922,0.0
2687,0.007040262222290039,0.0
2688,0.008033514022827148,0.0
2689,0.008002519607543945,0.0
2690,0.008027076721191406,0.0
2691,0.008033514022827148,0.0
2692,0.008036375045776367,0.0
2693,0.00803518295288086,0.0
2694,0.008007049560546875,0.0
2695,0.008019685745239258,0.0
2696,0.008035421371459961,0.0
2697,0.006997823715209961,0.0
2698,0.008062601089477539,0.0
2699,0.00803375244140625,0.0
2700,0.00799417495727539,0.0
2701,0.007987499237060547,0.0
2702,0.007999420166015625,0.0
2703,0.007996559143066406,0.0
2704,0.008043527603149414,0.0
2705,0.006998777389526367,0.0
2706,0.008035659790039062,0.0
2707,0.008001565933227539,0.0
2708,0.00799870491027832,0.0
2709,0.009061574935913086,0.0
2710,0.008029937744140625,0.0
2711,0.008025169372558594,0.0
2712,0.007997512817382812,0.0
2713,0.008037567138671875,0.0
2714,0.007997989654541016,0.0
2715,0.008034229278564453,0.0
2716,0.008036136627197266,0.0
2717,0.008037567138671875,0.0
2718,0.007044315338134766,0.0
2719,0.0070455074310302734,0.0
2720,0.00702977180480957,0.0
2721,0.008000373840332031,0.0
2722,0.012992143630981445,0.0
2723,0.008034467697143555,0.0
2724,0.008035898208618164,0.0
2725,0.008043527603149414,0.0
2726,0.008034944534301758,0.0
2727,0.00798654556274414,0.0
2728,0.008047342300415039,0.0
2729,0.008065938949584961,0.0
2730,0.007999181747436523,0.0
2731,0.008013486862182617,0.0
2732,0.00703120231628418,0.0
2733,0.0070362091064453125,0.0
2734,0.008045673370361328,0.0
2735,0.008001327514648438,0.0
2736,0.008000850677490234,0.0
2737,0.007994890213012695,0.0
2738,0.008040428161621094,0.0
2739,0.008039474487304688,0.0
2740,0.008007287979125977,0.0
2741,0.007996559143066406,0.0
2742,0.008046150207519531,0.0
2743,0.009045124053955078,0.0
2744,0.008000612258911133,0.0
2745,0.008045196533203125,0.0
2746,0.007995367050170898,0.0
2747,0.007033824920654297,0.0
2748,0.00803375244140625,0.0
2749,0.008038520812988281,0.0
2750,0.008000612258911133,0.0
2751,0.008010149002075195,0.0
2752,0.00798177719116211,0.0
2753,0.007035970687866211,0.0
2754,0.008006811141967773,0.0
2755,0.008023738861083984,0.0
2756,0.007035970687866211,0.0
2757,0.006996870040893555,0.0
2758,0.007000923156738281,0.0
2759,0.00903773307800293,0.0
2760,0.00803518295288086,0.0
2761,0.007997512817382812,0.0
2762,0.009002447128295898,0.0
2763,0.008037328720092773,0.0
2764,0.007997274398803711,0.0
2765,0.008010149002075195,0.0
2766,0.008035421371459961,0.0
2767,0.007035732269287109,0.0
2768,0.007997989654541016,0.0
2769,0.008034229278564453,0.0
2770,0.008045196533203125,0.0
2771,0.00799703598022461,0.0
2772,0.00801849365234375,0.0
2773,0.008000612258911133,0.0
2774,0.008000373840332031,0.0
2775,0.0080413818359375,0.0
2776,0.007999181747436523,0.0
2777,0.008044004440307617,0.0
2778,0.008033990859985352,0.0
2779,0.008035659790039062,0.0
2780,0.007035255432128906,0.0
2781,0.008980512619018555,0.0
2782,0.008045673370361328,0.0
2783,0.007995128631591797,0.0
2784,0.007984399795532227,0.0
2785,0.0069828033447265625,0.0
2786,0.007998228073120117,0.0
2787,0.008001565933227539,0.0
2788,0.00804448127746582,0.0
2789,0.008065462112426758,0.0
2790,0.007035255432128906,0.0
2791,0.00803375244140625,0.0
2792,0.008029937744140625,0.0
2793,0.008033037185668945,0.0
2794,0.008033514022827148,0.0
2795,0.007037639617919922,0.0
2796,0.00899815559387207,0.0
2797,0.008000373840332031,0.0
2798,0.00800013542175293,0.0
2799,0.008063316345214844,0.0
2800,0.007032871246337891,0.0
2801,0.007033586502075195,0.0
2802,0.008043527603149414,0.0
2803,0.008020401000976562,0.0
2804,0.008000850677490234,0.0
2805,0.007999658584594727,0.0
2806,0.008047819137573242,0.0
2807,0.008681774139404297,0.0
2808,0.008037805557250977,0.0
2809,0.009024620056152344,0.0
2810,0.00803518295288086,0.0
2811,0.009035110473632812,0.0
2812,0.008038043975830078,0.0
2813,0.007980585098266602,0.0
2814,0.008043527603149414,0.0
2815,0.008035659790039062,0.0
2816,0.007035017013549805,0.0
2817,0.007993221282958984,0.0
2818,0.008044719696044922,0.0
2819,0.008037090301513672,0.0
2820,0.008037090301513672,0.0
2821,0.008038520812988281,0.0
2822,0.009028434753417969,0.0
2823,0.009001970291137695,0.0
2824,0.008043527603149414,0.0
2825,0.009001970291137695,0.0
2826,0.008001327514648438,0.0
2827,0.007015228271484375,0.0
2828,0.007979869842529297,0.0
2829,0.007998228073120117,0.0
2830,0.008030414581298828,0.0
2831,0.007997274398803711,0.0
2832,0.007997989654541016,0.0
2833,0.007997751235961914,0.0
2834,0.00806427001953125,0.0
2835,0.007999181747436523,0.0
2836,0.008045196533203125,0.0
2837,0.00800776481628418,0.0
2838,0.008044242858886719,0.0
2839,0.008044242858886719,0.0
2840,0.00699615478515625,0.0
2841,0.007968664169311523,0.0
2842,0.008029937744140625,0.0
2843,0.006998300552368164,0.0
2844,0.00897669792175293,0.0
2845,0.008033514022827148,0.0
2846,0.009430646896362305,0.0
2847,0.007997989654541016,0.0
2848,0.009045600891113281,0.0
2849,0.007035970687866211,0.0
2850,0.008043527603149414,0.0
2851,0.00799703598022461,0.0
2852,0.006999015808105469,0.0
2853,0.007999420166015625,0.0
2854,0.007043361663818359,0.0
2855,0.008036375045776367,0.0
2856,0.008038520812988281,0.0
2857,0.008034229278564453,0.0
2858,0.008036375045776367,0.0
2859,0.0090179443359375,0.0
2860,0.009032249450683594,0.0
2861,0.006994724273681641,0.0
2862,0.008035659790039062,0.0
2863,0.008036613464355469,0.0
2864,0.007001399993896484,0.0
2865,0.00798797607421875,0.0
2866,0.0070247650146484375,0.0
2867,0.0070269107818603516,0.0
2868,0.009034872055053711,0.0
2869,0.008046865463256836,0.0
2870,0.008030891418457031,0.0
2871,0.008034229278564453,0.0
2872,0.00803375244140625,0.0
2873,0.008068561553955078,0.0
2874,0.00803518295288086,0.0
2875,0.008046865463256836,0.0
2876,0.007997274398803711,0.0
2877,0.0070378780364990234,0.0
2878,0.007996797561645508,0.0
2879,0.00803375244140625,0.0
2880,0.008034706115722656,0.0
2881,0.008045196533203125,0.0
2882,0.008039474487304688,0.0
2883,0.00902247428894043,0.0
2884,0.008008956909179688,0.0
2885,0.008043289184570312,0.0
2886,0.008036136627197266,0.0
2887,0.007001638412475586,0.0
2888,0.008034229278564453,0.0
2889,0.008037090301513672,0.0
2890,0.008033990859985352,0.0
2891,0.008034944534301758,0.0
2892,0.009035587310791016,0.0
2893,0.007779598236083984,0.0
2894,0.008007049560546875,0.0
2895,0.00899815559387207,0.0
2896,0.008050203323364258,0.0
2897,0.008033990859985352,0.0
2898,0.008048772811889648,0.0
2899,0.009036064147949219,0.0
2900,0.008037090301513672,0.0
2901,0.007967948913574219,0.0
2902,0.006998300552368164,0.0
2903,0.008034467697143555,0.0
2904,0.008002758026123047,0.0
2905,0.009028911590576172,0.0
2906,0.00803518295288086,0.0
2907,0.008019447326660156,0.0
2908,0.008998632431030273,0.0
2909,0.00803518295288086,0.0
2910,0.00903463363647461,0.0
2911,0.008998632431030273,0.0
2912,0.00799703598022461,0.0
2913,0.008034944534301758,0.0
2914,0.0070285797119140625,0.0
2915,0.008037328720092773,0.0
2916,0.008034467697143555,0.0
2917,0.007998466491699219,0.0
2918,0.008029937744140625,0.0
2919,0.008011341094970703,0.0
2920,0.00805044174194336,0.0
2921,0.008036375045776367,0.0
2922,0.007035732269287109,0.0
2923,0.008000850677490234,0.0
2924,0.00803375244140625,0.0
2925,0.008010625839233398,0.0
2926,0.00804448127746582,0.0
2927,0.008034944534301758,0.0
2928,0.007996797561645508,0.0
2929,0.008002042770385742,0.0
2930,0.008037328720092773,0.0
2931,0.008041620254516602,0.0
2932,0.008046627044677734,0.0
2933,0.00803518295288086,0.0
2934,0.008062601089477539,0.0
2935,0.008010387420654297,0.0
2936,0.0070345401763916016,0.0
2937,0.007982492446899414,0.0
2938,0.007985830307006836,0.0
2939,0.007999420166015625,0.0
2940,0.00851583480834961,0.0
2941,0.009036540985107422,0.0
2942,0.008033037185668945,0.0
2943,0.009023904800415039,0.0
2944,0.008039474487304688,0.0
2945,0.009035825729370117,0.0
2946,0.008035421371459961,0.0
2947,0.008046865463256836,0.0
2948,0.007998466491699219,0.0
2949,0.007996082305908203,0.0
2950,0.008002758026123047,0.0
2951,0.008038520812988281,0.0
2952,0.007996320724487305,0.0
2953,0.007995128631591797,0.0
2954,0.009066581726074219,0.0
2955,0.009034156799316406,0.0
2956,0.008008003234863281,0.0
2957,0.007998228073120117,0.0
2958,0.008034944534301758,0.0
2959,0.008015632629394531,0.0
2960,0.008007526397705078,0.0
2961,0.008036136627197266,0.0
2962,0.008046388626098633,0.0
2963,0.007995843887329102,0.0
2964,0.007035017013549805,0.0
2965,0.008002996444702148,0.0
2966,0.008046627044677734,0.0
2967,0.008044719696044922,0.0
2968,0.008044719696044922,0.0
2969,0.008044242858886719,0.0
2970,0.0070400238037109375,0.0
2971,0.006997823715209961,0.0
2972,0.008017539978027344,0.0
2973,0.00903630256652832,0.0
2974,0.0070400238037109375,0.0
2975,0.006994009017944336,0.0
2976,0.008017778396606445,0.0
2977,0.008034229278564453,0.0
2978,0.008002996444702148,0.0
2979,0.007996082305908203,0.0
2980,0.008045434951782227,0.0
2981,0.008001327514648438,0.0
2982,0.008044958114624023,0.0
2983,0.008010149002075195,0.0
2984,0.008038759231567383,0.0
2985,0.007044076919555664,0.0
2986,0.008030176162719727,0.0
2987,0.008034467697143555,0.0
2988,0.009035110473632812,0.0
2989,0.008026838302612305,0.0
2990,0.008045673370361328,0.0
2991,0.008036136627197266,0.0
2992,0.0070340633392333984,0.0
2993,0.007035017013549805,0.0
2994,0.007997751235961914,0.0
2995,0.007033586502075195,0.0
2996,0.006997823715209961,0.0
2997,0.006989479064941406,0.0
2998,0.008007049560546875,0.0
2999,0.008029699325561523,0.0
3000,0.008015632629394531,0.0
3001,0.008975744247436523,0.0
3002,0.007999658584594727,0.0
3003,0.00803685188293457,0.0
3004,0.011001110076904297,0.0
3005,0.007998466491699219,0.0
3006,0.010979175567626953,0.0
3007,0.009034872055053711,0.0
3008,0.009033918380737305,0.0
3009,0.014989137649536133,0.0
3010,0.008995294570922852,0.0
3011,0.00899505615234375,0.0
3012,0.01002645492553711,0.0
3013,0.008995532989501953,0.0
3014,0.014030694961547852,0.0
3015,0.013030529022216797,0.0
3016,0.01199650764465332,0.0
3017,0.00688481330871582,0.0
3018,0.008006811141967773,0.0
3019,0.007016420364379883,0.0
3020,0.006999492645263672,0.0
3021,0.007995843887329102,0.0
3022,0.007043361663818359,0.0
3023,0.007033109664916992,0.0
3024,0.008036613464355469,0.0
3025,0.007990360260009766,0.0
3026,0.008025169372558594,0.0
3027,0.007997512817382812,0.0
3028,0.006997108459472656,0.0
3029,0.007981061935424805,0.0
3030,0.00804591178894043,0.0
3031,0.007015705108642578,0.0
3032,0.006996870040893555,0.0
3033,0.00802302360534668,0.0
3034,0.007035017013549805,0.0
3035,0.0070343017578125,0.0
3036,0.011002540588378906,0.0
3037,0.008027076721191406,0.0
3038,0.007996797561645508,0.0
3039,0.009006738662719727,0.0
3040,0.008049488067626953,0.0
3041,0.006998300552368164,0.0
3042,0.008031845092773438,0.0
3043,0.00803518295288086,0.0
3044,0.007041454315185547,0.0
3045,0.007046222686767578,0.0
3046,0.00703740119934082,0.0
3047,0.0069980621337890625,0.0
3048,0.008002996444702148,0.0
3049,0.008697748184204102,0.0
3050,0.007996320724487305,0.0
3051,0.00804448127746582,0.0
3052,0.008035659790039062,0.0
3053,0.007035970687866211,0.0
3054,0.008044958114624023,0.0
3055,0.007035493850708008,0.0
3056,0.007036685943603516,0.0
3057,0.007037162780761719,0.0
3058,0.008036613464355469,0.0
3059,0.007035493850708008,0.0
3060,0.00799870491027832,0.0
3061,0.007997274398803711,0.0
3062,0.008044004440307617,0.0
3063,0.008002996444702148,0.0
3064,0.00799870491027832,0.0
3065,0.008010625839233398,0.0
3066,0.008034229278564453,0.0
3067,0.007034778594970703,0.0
3068,0.008036136627197266,0.0
3069,0.008034706115722656,0.0
3070,0.006998777389526367,0.0
3071,0.00702977180480957,0.0
3072,0.008033990859985352,0.0
3073,0.007997989654541016,0.0
3074,0.008033275604248047,0.0
3075,0.009012460708618164,0.0
3076,0.007999897003173828,0.0
3077,0.008006811141967773,0.0
3078,0.008043527603149414,0.0
3079,0.0070459842681884766,0.0
3080,0.007022857666015625,0.0
3081,0.007035970687866211,0.0
3082,0.007036685943603516,0.0
3083,0.008035421371459961,0.0
3084,0.009032011032104492,0.0
3085,0.008035659790039062,0.0
3086,0.00800013542175293,0.0
3087,0.009050607681274414,0.0
3088,0.009000778198242188,0.0
3089,0.0069997310638427734,0.0
3090,0.008032083511352539,0.0
3091,0.008039236068725586,0.0
3092,0.007034778594970703,0.0
3093,0.008037805557250977,0.0
3094,0.007998228073120117,0.0
3095,0.008036613464355469,0.0
3096,0.00803828239440918,0.0
3097,0.009615898132324219,0.0
3098,0.008036375045776367,0.0
3099,0.009011507034301758,0.0
3100,0.008015871047973633,0.0
3101,0.008001327514648438,0.0
3102,0.008034944534301758,0.0
3103,0.007031917572021484,0.0
3104,0.007034778594970703,0.0
3105,0.007035255432128906,0.0
3106,0.008037090301513672,0.0
3107,0.006997585296630859,0.0
3108,0.008014678955078125,0.0
3109,0.00800013542175293,0.0
3110,0.007827043533325195,0.0
3111,0.009037017822265625,0.0
3112,0.007998466491699219,0.0
3113,0.008044242858886719,0.0
3114,0.007045745849609375,0.0
3115,0.00803375244140625,0.0
3116,0.006997108459472656,0.0
3117,0.008007049560546875,0.0
3118,0.008043289184570312,0.0
3119,0.0070188045501708984,0.0
3120,0.008036613464355469,0.0
3121,0.0070362091064453125,0.0
3122,0.007005214691162109,0.0
3123,0.011013269424438477,0.0
3124,0.008010149002075195,0.0
3125,0.007035970687866211,0.0
3126,0.007044792175292969,0.0
3127,0.007035732269287109,0.0
3128,0.007012605667114258,0.0
3129,0.008035898208618164,0.0
3130,0.007035017013549805,0.0
3131,0.007036685943603516,0.0
3132,0.007998466491699219,0.0
3133,0.008030414581298828,0.0
3134,0.008022546768188477,0.0
3135,0.010047674179077148,0.0
3136,0.008038043975830078,0.0
3137,0.00804448127746582,0.0
3138,0.008046865463256836,0.0
3139,0.007044315338134766,0.0
3140,0.008045673370361328,0.0
3141,0.006999969482421875,0.0
3142,0.0070345401763916016,0.0
3143,0.007996559143066406,0.0
3144,0.008018970489501953,0.0
3145,0.008002042770385742,0.0
3146,0.007890462875366211,0.0
3147,0.009049415588378906,0.0
3148,0.008582115173339844,0.0
3149,0.0070345401763916016,0.0
3150,0.007024049758911133,0.0
3151,0.00703740119934082,0.0
3152,0.007035017013549805,0.0
3153,0.008046388626098633,0.0
3154,0.007035255432128906,0.0
3155,0.008034944534301758,0.0
3156,0.009036064147949219,0.0
3157,0.008035659790039062,0.0
3158,0.008009672164916992,0.0
3159,0.008039236068725586,0.0
3160,0.007046222686767578,0.0
3161,0.007010459899902344,0.0
3162,0.0070362091064453125,0.0
3163,0.0070362091064453125,0.0
3164,0.007033109664916992,0.0
3165,0.007018089294433594,0.0
3166,0.00803685188293457,0.0
3167,0.0070343017578125,0.0
3168,0.007992029190063477,0.0
3169,0.008034944534301758,0.0
3170,0.007040500640869141,0.0
3171,0.007997512817382812,0.0
3172,0.007037639617919922,0.0
3173,0.007044315338134766,0.0
3174,0.0070343017578125,0.0
3175,0.0070455074310302734,0.0
3176,0.007035970687866211,0.0
3177,0.006034374237060547,0.0
3178,0.0060346126556396484,0.0
3179,0.007022380828857422,0.0
3180,0.006996631622314453,0.0
3181,0.007035255432128906,0.0
3182,0.005869150161743164,0.0
3183,0.01105809211730957,0.0
3184,0.005997657775878906,0.0
3185,0.006035566329956055,0.0
3186,0.006008148193359375,0.0
3187,0.0070362091064453125,0.0
3188,0.0060329437255859375,0.0
3189,0.006044149398803711,0.0
3190,0.006002187728881836,0.0
3191,0.006011486053466797,0.0
3192,0.006017923355102539,0.0
3193,0.00603485107421875,0.0
3194,0.006041288375854492,0.0
3195,0.00803065299987793,0.0
3196,0.006043434143066406,0.0
3197,0.004998445510864258,0.0
3198,0.005010128021240234,0.0
3199,0.005037069320678711,0.0
3200,0.007027864456176758,0.0
3201,0.005023479461669922,0.0
3202,0.004999637603759766,0.0
3203,0.004942893981933594,0.0
3204,0.005032062530517578,0.0
3205,0.005035400390625,0.0
3206,0.0058705806732177734,0.0
3207,0.0069882869720458984,0.0
3208,0.005036592483520508,0.0
3209,0.01300048828125,1.0
3210,0.040036916732788086,0.0
3211,0.020006895065307617,0.0
3212,0.022037744522094727,0.0
3213,0.02100062370300293,0.0
3214,0.01799607276916504,0.0
3215,0.019000530242919922,0.0
3216,0.010029077529907227,0.0
3217,0.02099919319152832,0.0
3218,0.012023687362670898,0.0
3219,0.01302957534790039,0.0
3220,0.01499176025390625,0.0
3221,0.011044025421142578,0.0
3222,0.01199793815612793,0.0
3223,0.011035919189453125,0.0
3224,0.011002302169799805,0.0
3225,0.011035680770874023,0.0
3226,0.011043548583984375,0.0
3227,0.011035919189453125,0.0
3228,0.012053489685058594,0.0
3229,0.01105642318725586,0.0
3230,0.010949134826660156,0.0
3231,0.011038541793823242,0.0
3232,0.011053800582885742,0.0
3233,0.011040449142456055,0.0
3234,0.011008977890014648,0.0
3235,0.011001825332641602,0.0
3236,0.011044502258300781,0.0
3237,0.01100301742553711,0.0
3238,0.01201319694519043,0.0
3239,0.012035846710205078,0.0
3240,0.019012451171875,1.0
3241,0.03400087356567383,0.0
3242,0.014050006866455078,0.0
3243,0.013000249862670898,0.0
3244,0.013038873672485352,0.0
3245,0.013044357299804688,0.0
3246,0.01262807846069336,0.0
3247,0.011993885040283203,0.0
3248,0.011997222900390625,0.0
3249,0.011989593505859375,0.0
3250,0.012042999267578125,0.0
3251,0.012021541595458984,0.0
3252,0.012003898620605469,0.0
3253,0.011983871459960938,0.0
3254,0.01300954818725586,0.0
3255,0.011035919189453125,0.0
3256,0.012006998062133789,0.0
3257,0.012046098709106445,0.0
3258,0.011649131774902344,0.0
3259,0.012020587921142578,0.0
3260,0.011002540588378906,0.0
3261,0.01102900505065918,0.0
3262,0.012033224105834961,0.0
3263,0.011998891830444336,0.0
3264,0.012000799179077148,0.0
3265,0.011832714080810547,0.0
3266,0.012961149215698242,0.0
3267,0.01203608512878418,0.0
3268,0.012003183364868164,0.0
3269,0.017009496688842773,1.0
3270,0.03653907775878906,0.0
3271,0.024059295654296875,0.0
3272,0.022000551223754883,0.0
3273,0.020975351333618164,0.0
3274,0.022022008895874023,0.0
3275,0.021002769470214844,0.0
3276,0.02199268341064453,0.0
3277,0.02002716064453125,0.0
3278,0.021037578582763672,0.0
3279,0.022001266479492188,0.0
3280,0.021001338958740234,0.0
3281,0.014001846313476562,0.0
3282,0.011034727096557617,0.0
3283,0.011036872863769531,0.0
3284,0.01104736328125,0.0
3285,0.01399540901184082,0.0
3286,0.011034011840820312,0.0
3287,0.01103830337524414,0.0
3288,0.011008262634277344,0.0
3289,0.013036012649536133,0.0
3290,0.012001752853393555,0.0
3291,0.012035608291625977,0.0
3292,0.012029886245727539,0.0
3293,0.011029481887817383,0.0
3294,0.01098942756652832,0.0
3295,0.011035680770874023,0.0
3296,0.01103067398071289,0.0
3297,0.010997533798217773,0.0
3298,0.011001110076904297,0.0
3299,0.0160062313079834,1.0
3300,0.01999211311340332,0.0
3301,0.012984991073608398,0.0
3302,0.013001680374145508,0.0
3303,0.013001680374145508,0.0
3304,0.012995481491088867,0.0
3305,0.01201176643371582,0.0
3306,0.010997295379638672,0.0
3307,0.010997772216796875,0.0
3308,0.010994911193847656,0.0
3309,0.012001752853393555,0.0
3310,0.011997461318969727,0.0
3311,0.011996984481811523,0.0
3312,0.01099848747253418,0.0
3313,0.012007951736450195,0.0
3314,0.012051105499267578,0.0
3315,0.011034488677978516,0.0
3316,0.012002229690551758,0.0
3317,0.010997295379638672,0.0
3318,0.011040449142456055,0.0
3319,0.011044502258300781,0.0
3320,0.010999441146850586,0.0
3321,0.011031389236450195,0.0
3322,0.011049509048461914,0.0
3323,0.012038707733154297,0.0
3324,0.011041402816772461,0.0
3325,0.011032581329345703,0.0
3326,0.011001348495483398,0.0
3327,0.012009382247924805,0.0
3328,0.012044906616210938,0.0
3329,0.020015716552734375,1.0
3330,0.03998231887817383,0.0
3331,0.01999807357788086,0.0
3332,0.013832807540893555,0.0
3333,0.012989282608032227,0.0
3334,0.013029813766479492,0.0
3335,0.012032508850097656,0.0
3336,0.011983156204223633,0.0
3337,0.012035846710205078,0.0
3338,0.012026548385620117,0.0
3339,0.011991739273071289,0.0
3340,0.012003421783447266,0.0
3341,0.01200103759765625,0.0
3342,0.010995149612426758,0.0
3343,0.012007951736450195,0.0
3344,0.012038707733154297,0.0
3345,0.011036396026611328,0.0
3346,0.011034727096557617,0.0
3347,0.01205301284790039,0.0
3348,0.011861801147460938,0.0
3349,0.01199483871459961,0.0
3350,0.011047601699829102,0.0
3351,0.011037111282348633,0.0
3352,0.003986835479736328,0.0
3353,0.011038780212402344,0.0
3354,0.0050432682037353516,0.0
3355,0.011028051376342773,0.0
3356,0.010040283203125,0.0
3357,0.011028528213500977,0.0
3358,0.01202845573425293,0.0
3359,0.011040687561035156,0.0
3360,0.013006210327148438,1.0
3361,0.014001846313476562,0.0
3362,0.012001514434814453,0.0
3363,0.012027978897094727,0.0
3364,0.01099848747253418,0.0
3365,0.01000356674194336,0.0
3366,0.009994745254516602,0.0
3367,0.010033845901489258,0.0
3368,0.011035919189453125,0.0
3369,0.012000560760498047,0.0
3370,0.010999202728271484,0.0
3371,0.01099848747253418,0.0
3372,0.011003732681274414,0.0
3373,0.012046337127685547,0.0
3374,0.012008190155029297,0.0
3375,0.01103830337524414,0.0
3376,0.012035131454467773,0.0
3377,0.011054515838623047,0.0
3378,0.011035919189453125,0.0
3379,0.011000633239746094,0.0
3380,0.012027502059936523,0.0
3381,0.010996103286743164,0.0
3382,0.012023448944091797,0.0
3383,0.01199793815612793,0.0
3384,0.01199960708618164,0.0
3385,0.012008190155029297,0.0
3386,0.011998891830444336,0.0
3387,0.012040853500366211,0.0
3388,0.012033939361572266,0.0
3389,0.012009620666503906,0.0
3390,0.019010543823242188,1.0
3391,0.03698420524597168,0.0
3392,0.024001598358154297,0.0
3393,0.02099752426147461,0.0
3394,0.013846874237060547,0.0
3395,0.012834548950195312,0.0
3396,0.01700305938720703,1.0
3397,0.04100155830383301,0.0
3398,0.01800060272216797,0.0
3399,0.02299976348876953,0.0
3400,0.01899099349975586,0.0
3401,0.020975351333618164,0.0
3402,0.021000385284423828,1.0
3403,0.07500624656677246,0.0
3404,0.013714075088500977,0.0
3405,0.013996124267578125,0.0
3406,0.013998985290527344,0.0
3407,0.021679401397705078,0.0
3408,0.022782087326049805,0.0
3409,0.02231001853942871,0.0
3410,0.021996021270751953,0.0
3411,0.038999080657958984,1.0
3412,0.14127326011657715,0.0
3413,0.17124676704406738,1.0
3414,0.14433646202087402,0.0
3415,0.02170276641845703,0.0
3416,0.022016048431396484,0.0
3417,0.01899886131286621,0.0
3418,0.010001182556152344,0.0
3419,0.010999679565429688,0.0
3420,0.012999534606933594,0.0
3421,0.0070383548736572266,0.0
3422,0.00899362564086914,0.0
3423,0.008988142013549805,0.0
3424,0.005995512008666992,0.0
3425,0.003881692886352539,0.0
3426,0.013024330139160156,0.0
3427,0.011044979095458984,0.0
3428,0.010040044784545898,0.0
3429,0.009998559951782227,0.0
3430,0.009988069534301758,0.0
3431,0.009998798370361328,0.0
3432,0.010035037994384766,0.0
3433,0.01398921012878418,0.0
3434,0.011998891830444336,0.0
3435,0.011035442352294922,0.0
3436,0.011043548583984375,0.0
3437,0.011287212371826172,0.0
3438,0.01401066780090332,1.0
3439,0.013030767440795898,0.0
3440,0.012999534606933594,0.0
3441,0.011000394821166992,0.0
3442,0.009998083114624023,0.0
3443,0.010000467300415039,0.0
3444,0.010040283203125,0.0
3445,0.009978532791137695,0.0
3446,0.01204228401184082,0.0
3447,0.01204824447631836,0.0
3448,0.011859655380249023,0.0
3449,0.010834693908691406,0.0
3450,0.012038469314575195,0.0
3451,0.012053251266479492,0.0
3452,0.011022806167602539,0.0
3453,0.0040323734283447266,0.0
3454,0.005002498626708984,0.0
3455,0.00400233268737793,0.0
3456,0.005034685134887695,0.0
3457,0.005021810531616211,0.0
3458,0.01080179214477539,0.0
3459,0.01099848747253418,0.0
3460,0.010869264602661133,0.0
3461,0.010861396789550781,0.0
3462,0.015010595321655273,0.0
3463,0.011061906814575195,0.0
3464,0.01100301742553711,0.0
3465,0.011033058166503906,0.0
3466,0.010986328125,0.0
3467,0.010998010635375977,0.0
3468,0.01100301742553711,0.0
3469,0.014755010604858398,1.0
3470,0.03200173377990723,0.0
3471,0.01999950408935547,0.0
3472,0.02100086212158203,0.0
3473,0.023807048797607422,0.0
3474,0.013035058975219727,0.0
3475,0.011867284774780273,0.0
3476,0.010879755020141602,0.0
3477,0.011862039566040039,0.0
3478,0.013511180877685547,0.0
3479,0.013034582138061523,0.0
3480,0.012051105499267578,0.0
3481,0.013003110885620117,0.0
3482,0.010999202728271484,0.0
3483,0.010968446731567383,0.0
3484,0.010834217071533203,0.0
3485,0.013050556182861328,0.0
3486,0.012034177780151367,0.0
3487,0.012999534606933594,0.0
3488,0.011996269226074219,0.0
3489,0.013030052185058594,0.0
3490,0.012031316757202148,0.0
3491,0.012045145034790039,0.0
3492,0.011997222900390625,0.0
3493,0.013028383255004883,0.0
3494,0.013030529022216797,0.0
3495,0.012003660202026367,0.0
3496,0.012000322341918945,0.0
3497,0.016010522842407227,0.0
3498,0.02187061309814453,1.0
3499,0.03600144386291504,0.0
3500,0.01998281478881836,0.0
3501,0.015837430953979492,0.0
3502,0.012868165969848633,0.0
3503,0.01196599006652832,0.0
3504,0.012001514434814453,0.0
3505,0.012974262237548828,0.0
3506,0.013007164001464844,0.0
3507,0.014007091522216797,0.0
3508,0.012004375457763672,0.0
3509,0.01203608512878418,0.0
3510,0.013002157211303711,0.0
3511,0.01300191879272461,0.0
3512,0.013038396835327148,0.0
3513,0.012032270431518555,0.0
3514,0.01199793815612793,0.0
3515,0.010997295379638672,0.0
3516,0.012030601501464844,0.0
3517,0.012003660202026367,0.0
3518,0.013002872467041016,0.0
3519,0.012731790542602539,0.0
3520,0.011836767196655273,0.0
3521,0.013035774230957031,0.0
3522,0.011998414993286133,0.0
3523,0.012002706527709961,0.0
3524,0.012037277221679688,0.0
3525,0.012004375457763672,0.0
3526,0.012007951736450195,0.0
3527,0.012055635452270508,0.0
3528,0.011996030807495117,0.0
3529,0.019031763076782227,1.0
3530,0.031041622161865234,0.0
3531,0.015002727508544922,0.0
3532,0.01399683952331543,0.0
3533,0.011976480484008789,0.0
3534,0.012956380844116211,0.0
3535,0.012003421783447266,0.0
3536,0.01200246810913086,0.0
3537,0.012000799179077148,0.0
3538,0.011995792388916016,0.0
3539,0.011008024215698242,0.0
3540,0.012029886245727539,0.0
3541,0.012998819351196289,0.0
3542,0.012868165969848633,0.0
3543,0.012862205505371094,0.0
3544,0.012051105499267578,0.0
3545,0.012036323547363281,0.0
3546,0.01100015640258789,0.0
3547,0.012042045593261719,0.0
3548,0.012007713317871094,0.0
3549,0.010996341705322266,0.0
3550,0.012001276016235352,0.0
